   8 200  90  50  50 1.300000E+00 1.000000E+00
  9.7418396E-01  6.0801048E-03
  9.7439274E-01  7.0736091E-03
  9.7467563E-01  8.2537210E-03
  9.7500534E-01  9.4207208E-03
  9.7543841E-01  1.0790342E-02
  9.7593243E-01  1.2136941E-02
  9.7656470E-01  1.3697568E-02
  9.7727331E-01  1.5220247E-02
  9.7805511E-01  1.6701030E-02
  9.7890679E-01  1.8136270E-02
  9.7949260E-01  1.8942133E-02
  9.8010344E-01  1.9726983E-02
  9.8046984E-01  2.0138180E-02
  9.8084396E-01  2.0541912E-02
  9.8104640E-01  2.0742968E-02
  9.8125085E-01  2.0941930E-02
  9.8135688E-01  2.1040600E-02
  9.8146338E-01  2.1138775E-02
  9.8152106E-01  2.1190827E-02
  9.8157886E-01  2.1242762E-02
  9.8161346E-01  2.1273554E-02
  9.8164810E-01  2.1304315E-02
  9.8167110E-01  2.1324639E-02
  9.8169410E-01  2.1344952E-02
  9.6584014E-01 -1.0000000E+00
  9.6583541E-01 -9.1313515E-01
  9.6592480E-01 -8.2623635E-01
  9.6600928E-01 -7.4777900E-01
  9.6611455E-01 -6.6926146E-01
  9.6621871E-01 -5.9926577E-01
  9.6634292E-01 -5.2921335E-01
  9.6646528E-01 -4.6769865E-01
  9.6661263E-01 -4.0611694E-01
  9.6675785E-01 -3.5301089E-01
  9.6693570E-01 -2.9982050E-01
  9.6711337E-01 -2.5495252E-01
  9.6733733E-01 -2.0998141E-01
  9.6756764E-01 -1.7307218E-01
  9.6787169E-01 -1.3604261E-01
  9.6819460E-01 -1.0668525E-01
  9.6865185E-01 -7.7186263E-02
  9.6915134E-01 -5.4811129E-02
  9.6994254E-01 -3.2257298E-02
  9.7094013E-01 -1.5979387E-02
  9.7254711E-01  0.0000000E+00
  9.7254563E-01  4.7382738E-04
  9.7255240E-01  9.4766489E-04
  9.7257033E-01  1.5342317E-03
  9.7260068E-01  2.1203595E-03
  9.7265177E-01  2.8391522E-03
  9.7272106E-01  3.5564862E-03
  9.7282477E-01  4.4271804E-03
  9.7295443E-01  5.2943796E-03
  9.7313709E-01  6.3355094E-03
  9.7335570E-01  7.3694202E-03
  9.7365143E-01  8.5964972E-03
  9.7399546E-01  9.8100060E-03
  9.7444657E-01  1.1233038E-02
  9.7496041E-01  1.2632344E-02
  9.7561697E-01  1.4252848E-02
  9.7635192E-01  1.5834389E-02
  9.7716209E-01  1.7372920E-02
  9.7804411E-01  1.8864700E-02
  9.7865220E-01  1.9704798E-02
  9.7928626E-01  2.0523145E-02
  9.7966746E-01  2.0952642E-02
  9.8005672E-01  2.1374354E-02
  9.8026738E-01  2.1584215E-02
  9.8048015E-01  2.1791883E-02
  9.8059008E-01  2.1894408E-02
  9.8070049E-01  2.1996415E-02
  9.8075987E-01  2.2050100E-02
  9.8081937E-01  2.2103666E-02
  9.8085474E-01  2.2135194E-02
  9.8089015E-01  2.2166692E-02
  9.8091352E-01  2.2187388E-02
  9.8093691E-01  2.2208074E-02
  9.6480337E-01 -1.0000000E+00
  9.6479955E-01 -9.1313477E-01
  9.6488771E-01 -8.2623564E-01
  9.6497197E-01 -7.4777871E-01
  9.6507651E-01 -6.6926170E-01
  9.6518015E-01 -5.9926642E-01
  9.6530360E-01 -5.2921432E-01
  9.6542531E-01 -4.6769968E-01
  9.6557182E-01 -4.0611775E-01
  9.6571632E-01 -3.5301111E-01
  9.6589331E-01 -2.9981964E-01
  9.6607031E-01 -2.5495013E-01
  9.6629369E-01 -2.0997686E-01
  9.6652384E-01 -1.7306506E-01
  9.6682840E-01 -1.3603239E-01
  9.6715263E-01 -1.0667173E-01
  9.6761327E-01 -7.7169317E-02
  9.6811690E-01 -5.4790989E-02
  9.6891699E-01 -3.2231684E-02
  9.6990898E-01 -1.5968810E-02
  9.7146870E-01  0.0000000E+00
  9.7146760E-01  4.9348285E-04
  9.7147512E-01  9.8697311E-04
  9.7149450E-01  1.5976674E-03
  9.7152681E-01  2.2078980E-03
  9.7158098E-01  2.9558446E-03
  9.7165405E-01  3.7022640E-03
  9.7176321E-01  4.6076383E-03
  9.7189925E-01  5.5093724E-03
  9.7209058E-01  6.5911195E-03
  9.7231905E-01  7.6653800E-03
  9.7262763E-01  8.9393034E-03
  9.7298596E-01  1.0199213E-02
  9.7345508E-01  1.1675476E-02
  9.7398867E-01  1.3127327E-02
  9.7466936E-01  1.4807469E-02
  9.7543047E-01  1.6447656E-02
  9.7626878E-01  1.8043747E-02
  9.7718089E-01  1.9591905E-02
  9.7781113E-01  2.0466284E-02
  9.7846827E-01  2.1318185E-02
  9.7886425E-01  2.1766086E-02
  9.7926862E-01  2.2205884E-02
  9.7948754E-01  2.2424631E-02
  9.7970866E-01  2.2641086E-02
  9.7982250E-01  2.2747504E-02
  9.7993685E-01  2.2853381E-02
  9.7999794E-01  2.2908708E-02
  9.8005914E-01  2.2963912E-02
  9.8009528E-01  2.2996177E-02
  9.8013145E-01  2.3028409E-02
  9.8015520E-01  2.3049475E-02
  9.8017896E-01  2.3070530E-02
  9.6376661E-01 -1.0000000E+00
  9.6376368E-01 -9.1313440E-01
  9.6385063E-01 -8.2623497E-01
  9.6393466E-01 -7.4777845E-01
  9.6403848E-01 -6.6926197E-01
  9.6414159E-01 -5.9926710E-01
  9.6426428E-01 -5.2921532E-01
  9.6438534E-01 -4.6770076E-01
  9.6453101E-01 -4.0611862E-01
  9.6467478E-01 -3.5301140E-01
  9.6485090E-01 -2.9981887E-01
  9.6502724E-01 -2.5494783E-01
  9.6525004E-01 -2.0997242E-01
  9.6548000E-01 -1.7305806E-01
  9.6578505E-01 -1.3602231E-01
  9.6611057E-01 -1.0665834E-01
  9.6657445E-01 -7.7152570E-02
  9.6708210E-01 -5.4770912E-02
  9.6789034E-01 -3.2206873E-02
  9.6887559E-01 -1.5958778E-02
  9.7039028E-01  0.0000000E+00
  9.7038961E-01  5.1320347E-04
  9.7039790E-01  1.0264119E-03
  9.7041877E-01  1.6612825E-03
  9.7045307E-01  2.2956652E-03
  9.7051037E-01  3.0727877E-03
  9.7058728E-01  3.8483157E-03
  9.7070194E-01  4.7883544E-03
  9.7084440E-01  5.7246102E-03
  9.7104445E-01  6.8469116E-03
  9.7128280E-01  7.9614639E-03
  9.7160424E-01  9.2821164E-03
  9.7197687E-01  1.0588318E-02
  9.7246395E-01  1.2117637E-02
  9.7301720E-01  1.3621874E-02
  9.7372190E-01  1.5361421E-02
  9.7450899E-01  1.7060046E-02
  9.7537521E-01  1.8713514E-02
  9.7631712E-01  2.0317893E-02
  9.7696940E-01  2.1226600E-02
  9.7764948E-01  2.2112108E-02
  9.7806021E-01  2.2578516E-02
  9.7847969E-01  2.3036503E-02
  9.7870688E-01  2.3264216E-02
  9.7893639E-01  2.3489536E-02
  9.7905416E-01  2.3599884E-02
  9.7917247E-01  2.3709669E-02
  9.7923526E-01  2.3766648E-02
  9.7929817E-01  2.3823500E-02
  9.7933507E-01  2.3856499E-02
  9.7937200E-01  2.3889465E-02
  9.7939612E-01  2.3910897E-02
  9.7942026E-01  2.3932319E-02
  9.6272988E-01 -1.0000000E+00
  9.6272779E-01 -9.1313404E-01
  9.6281356E-01 -8.2623433E-01
  9.6289733E-01 -7.4777821E-01
  9.6300045E-01 -6.6926226E-01
  9.6310302E-01 -5.9926781E-01
  9.6322496E-01 -5.2921636E-01
  9.6334537E-01 -4.6770188E-01
  9.6349019E-01 -4.0611954E-01
  9.6363324E-01 -3.5301176E-01
  9.6380850E-01 -2.9981818E-01
  9.6398416E-01 -2.5494563E-01
  9.6420636E-01 -2.0996810E-01
  9.6443612E-01 -1.7305118E-01
  9.6474164E-01 -1.3601237E-01
  9.6506841E-01 -1.0664509E-01
  9.6553538E-01 -7.7136016E-02
  9.6604692E-01 -5.4750929E-02
  9.6686255E-01 -3.2182867E-02
  9.6784010E-01 -1.5949261E-02
  9.6931186E-01  0.0000000E+00
  9.6931163E-01  5.3298596E-04
  9.6932074E-01  1.0659749E-03
  9.6934313E-01  1.7250673E-03
  9.6937946E-01  2.3836486E-03
  9.6943996E-01  3.1899660E-03
  9.6952074E-01  3.9946231E-03
  9.6964096E-01  4.9693086E-03
  9.6978988E-01  5.9400711E-03
  9.6999869E-01  7.1028632E-03
  9.7024696E-01  8.2576488E-03
  9.7058127E-01  9.6249139E-03
  9.7096819E-01  1.0977301E-02
  9.7147318E-01  1.2559504E-02
  9.7204602E-01  1.4115969E-02
  9.7277459E-01  1.5914696E-02
  9.7358747E-01  1.7671557E-02
  9.7448139E-01  1.9382223E-02
  9.7545284E-01  2.1042676E-02
  9.7612701E-01  2.1985752E-02
  9.7682990E-01  2.2904919E-02
  9.7725536E-01  2.3389935E-02
  9.7768992E-01  2.3866211E-02
  9.7792541E-01  2.4102968E-02
  9.7816332E-01  2.4337231E-02
  9.7828505E-01  2.4451547E-02
  9.7840733E-01  2.4565277E-02
  9.7847184E-01  2.4623918E-02
  9.7853647E-01  2.4682427E-02
  9.7857412E-01  2.4716160E-02
  9.7861180E-01  2.4749859E-02
  9.7863629E-01  2.4771655E-02
  9.7866079E-01  2.4793441E-02
  9.6169316E-01 -1.0000000E+00
  9.6169189E-01 -9.1313370E-01
  9.6177651E-01 -8.2623373E-01
  9.6186001E-01 -7.4777800E-01
  9.6196242E-01 -6.6926259E-01
  9.6206445E-01 -5.9926856E-01
  9.6218563E-01 -5.2921743E-01
  9.6230539E-01 -4.6770304E-01
  9.6244937E-01 -4.0612052E-01
  9.6259168E-01 -3.5301218E-01
  9.6276608E-01 -2.9981757E-01
  9.6294106E-01 -2.5494353E-01
  9.6316267E-01 -2.0996389E-01
  9.6339222E-01 -1.7304444E-01
  9.6369817E-01 -1.3600257E-01
  9.6402614E-01 -1.0663198E-01
  9.6449606E-01 -7.7119649E-02
  9.6501136E-01 -5.4731069E-02
  9.6583362E-01 -3.2159658E-02
  9.6680265E-01 -1.5940230E-02
  9.6823344E-01  0.0000000E+00
  9.6823369E-01  5.5282746E-04
  9.6824363E-01  1.1056561E-03
  9.6826759E-01  1.7890131E-03
  9.6830600E-01  2.4718360E-03
  9.6836973E-01  3.3073649E-03
  9.6845444E-01  4.1411688E-03
  9.6858026E-01  5.1504816E-03
  9.6873570E-01  6.1557339E-03
  9.6895332E-01  7.3589523E-03
  9.6921154E-01  8.5539120E-03
  9.6955873E-01  9.9676745E-03
  9.6995992E-01  1.1366140E-02
  9.7048278E-01  1.3001060E-02
  9.7107514E-01  1.4609599E-02
  9.7182743E-01  1.6467286E-02
  9.7266593E-01  1.8282185E-02
  9.7358731E-01  2.0049879E-02
  9.7458804E-01  2.1766260E-02
  9.7528398E-01  2.2743748E-02
  9.7600953E-01  2.3696625E-02
  9.7644970E-01  2.4200345E-02
  9.7689931E-01  2.4695007E-02
  9.7714313E-01  2.4940887E-02
  9.7738947E-01  2.5184167E-02
  9.7751517E-01  2.5302490E-02
  9.7764146E-01  2.5420203E-02
  9.7770767E-01  2.5480515E-02
  9.7777402E-01  2.5540692E-02
  9.7781242E-01  2.5575158E-02
  9.7785085E-01  2.5609590E-02
  9.7787571E-01  2.5631747E-02
  9.7790057E-01  2.5653894E-02
  9.6065647E-01 -1.0000000E+00
  9.6065596E-01 -9.1313336E-01
  9.6073946E-01 -8.2623316E-01
  9.6082267E-01 -7.4777782E-01
  9.6092439E-01 -6.6926294E-01
  9.6102587E-01 -5.9926933E-01
  9.6114631E-01 -5.2921854E-01
  9.6126540E-01 -4.6770425E-01
  9.6140855E-01 -4.0612155E-01
  9.6155012E-01 -3.5301267E-01
  9.6172366E-01 -2.9981704E-01
  9.6189794E-01 -2.5494152E-01
  9.6211895E-01 -2.0995979E-01
  9.6234827E-01 -1.7303782E-01
  9.6265463E-01 -1.3599291E-01
  9.6298377E-01 -1.0661901E-01
  9.6345649E-01 -7.7103465E-02
  9.6397540E-01 -5.4711359E-02
  9.6480353E-01 -3.2137240E-02
  9.6576334E-01 -1.5931658E-02
  9.6715502E-01  0.0000000E+00
  9.6715578E-01  5.7272490E-04
  9.6716658E-01  1.1454496E-03
  9.6719216E-01  1.8531108E-03
  9.6723268E-01  2.5602156E-03
  9.6729970E-01  3.4249700E-03
  9.6738838E-01  4.2879359E-03
  9.6751987E-01  5.3318548E-03
  9.6768187E-01  6.3715782E-03
  9.6790833E-01  7.6151582E-03
  9.6817652E-01  8.8502324E-03
  9.6853661E-01  1.0310378E-02
  9.6895207E-01  1.1754818E-02
  9.6949276E-01  1.3442288E-02
  9.7010455E-01  1.5102751E-02
  9.7088043E-01  1.7019184E-02
  9.7174436E-01  1.8891932E-02
  9.7269299E-01  2.0716487E-02
  9.7372274E-01  2.2488657E-02
  9.7444031E-01  2.3500595E-02
  9.7518838E-01  2.4487232E-02
  9.7564323E-01  2.5009749E-02
  9.7610786E-01  2.5522894E-02
  9.7636003E-01  2.5777970E-02
  9.7661482E-01  2.6030344E-02
  9.7674452E-01  2.6152711E-02
  9.7687482E-01  2.6274444E-02
  9.7694276E-01  2.6336438E-02
  9.7701083E-01  2.6398293E-02
  9.7704997E-01  2.6433492E-02
  9.7708916E-01  2.6468657E-02
  9.7711437E-01  2.6491173E-02
  9.7713960E-01  2.6513678E-02
  9.5961979E-01 -1.0000000E+00
  9.5962002E-01 -9.1313303E-01
  9.5970243E-01 -8.2623262E-01
  9.5978533E-01 -7.4777766E-01
  9.5988636E-01 -6.6926332E-01
  9.5998728E-01 -5.9927014E-01
  9.6010698E-01 -5.2921969E-01
  9.6022540E-01 -4.6770551E-01
  9.6036772E-01 -4.0612264E-01
  9.6050855E-01 -3.5301322E-01
  9.6068123E-01 -2.9981659E-01
  9.6085481E-01 -2.5493962E-01
  9.6107522E-01 -2.0995580E-01
  9.6130429E-01 -1.7303133E-01
  9.6161103E-01 -1.3598338E-01
  9.6194128E-01 -1.0660619E-01
  9.6241668E-01 -7.7087462E-02
  9.6293904E-01 -5.4691823E-02
  9.6377230E-01 -3.2115602E-02
  9.6472229E-01 -1.5923522E-02
  9.6607660E-01  0.0000000E+00
  9.6607790E-01  5.9267556E-04
  9.6608960E-01  1.1853498E-03
  9.6611682E-01  1.9173521E-03
  9.6615951E-01  2.6487763E-03
  9.6622986E-01  3.5427676E-03
  9.6632256E-01  4.4349082E-03
  9.6645978E-01  5.5134103E-03
  9.6662838E-01  6.5875845E-03
  9.6686373E-01  7.8714610E-03
  9.6714193E-01  9.1465894E-03
  9.6751492E-01  1.0653006E-02
  9.6794464E-01  1.2143316E-02
  9.6850310E-01  1.3883174E-02
  9.6913426E-01  1.5595415E-02
  9.6993359E-01  1.7570385E-02
  9.7082278E-01  1.9500795E-02
  9.7179843E-01  2.1382051E-02
  9.7285695E-01  2.3209874E-02
  9.7359602E-01  2.4256301E-02
  9.7436646E-01  2.5276744E-02
  9.7483596E-01  2.5818151E-02
  9.7531559E-01  2.6349871E-02
  9.7557612E-01  2.6614217E-02
  9.7583939E-01  2.6875759E-02
  9.7597310E-01  2.7002207E-02
  9.7610744E-01  2.7127997E-02
  9.7617710E-01  2.7191684E-02
  9.7624689E-01  2.7255228E-02
  9.7628679E-01  2.7291160E-02
  9.7632671E-01  2.7327058E-02
  9.7635228E-01  2.7349930E-02
  9.7637786E-01  2.7372792E-02
  9.5858313E-01 -1.0000000E+00
  9.5858406E-01 -9.1313272E-01
  9.5866540E-01 -8.2623211E-01
  9.5874799E-01 -7.4777752E-01
  9.5884833E-01 -6.6926373E-01
  9.5894869E-01 -5.9927097E-01
  9.5906764E-01 -5.2922088E-01
  9.5918540E-01 -4.6770681E-01
  9.5932688E-01 -4.0612378E-01
  9.5946696E-01 -3.5301384E-01
  9.5963879E-01 -2.9981622E-01
  9.5981166E-01 -2.5493781E-01
  9.6003147E-01 -2.0995193E-01
  9.6026028E-01 -1.7302498E-01
  9.6056737E-01 -1.3597400E-01
  9.6089868E-01 -1.0659352E-01
  9.6137662E-01 -7.7071639E-02
  9.6190226E-01 -5.4672487E-02
  9.6273992E-01 -3.2094730E-02
  9.6367961E-01 -1.5915797E-02
  9.6499818E-01  0.0000000E+00
  9.6500005E-01  6.1267659E-04
  9.6501267E-01  1.2253512E-03
  9.6504160E-01  1.9817286E-03
  9.6508648E-01  2.7375069E-03
  9.6516023E-01  3.6607445E-03
  9.6525699E-01  4.5820702E-03
  9.6539998E-01  5.6951310E-03
  9.6557524E-01  6.8037342E-03
  9.6581952E-01  8.1278416E-03
  9.6610776E-01  9.4429637E-03
  9.6649367E-01  1.0995539E-02
  9.6693764E-01  1.2531617E-02
  9.6751383E-01  1.4323705E-02
  9.6816426E-01  1.6087578E-02
  9.6898691E-01  1.8120883E-02
  9.6990118E-01  2.0108776E-02
  9.7090365E-01  2.2046576E-02
  9.7199067E-01  2.3929921E-02
  9.7275110E-01  2.5010873E-02
  9.7354379E-01  2.6065168E-02
  9.7402790E-01  2.6625554E-02
  9.7452249E-01  2.7175938E-02
  9.7479141E-01  2.7449629E-02
  9.7506316E-01  2.7720410E-02
  9.7520091E-01  2.7850977E-02
  9.7533931E-01  2.7980862E-02
  9.7541069E-01  2.8046253E-02
  9.7548221E-01  2.8111496E-02
  9.7552285E-01  2.8148162E-02
  9.7556352E-01  2.8184793E-02
  9.7558944E-01  2.8208020E-02
  9.7561537E-01  2.8231236E-02
  9.5754649E-01 -1.0000000E+00
  9.5754809E-01 -9.1313241E-01
  9.5762839E-01 -8.2623163E-01
  9.5771064E-01 -7.4777741E-01
  9.5781030E-01 -6.6926416E-01
  9.5791010E-01 -5.9927184E-01
  9.5802831E-01 -5.2922210E-01
  9.5814540E-01 -4.6770816E-01
  9.5828605E-01 -4.0612497E-01
  9.5842537E-01 -3.5301453E-01
  9.5859634E-01 -2.9981594E-01
  9.5876850E-01 -2.5493610E-01
  9.5898769E-01 -2.0994818E-01
  9.5921623E-01 -1.7301875E-01
  9.5952365E-01 -1.3596476E-01
  9.5985597E-01 -1.0658101E-01
  9.6033631E-01 -7.7055993E-02
  9.6086506E-01 -5.4653371E-02
  9.6170640E-01 -3.2074609E-02
  9.6263539E-01 -1.5908461E-02
  9.6391976E-01  0.0000000E+00
  9.6392223E-01  6.3272543E-04
  9.6393581E-01  1.2654484E-03
  9.6396648E-01  2.0462326E-03
  9.6401360E-01  2.8263972E-03
  9.6409079E-01  3.7788878E-03
  9.6419168E-01  4.7294069E-03
  9.6434049E-01  5.8770005E-03
  9.6452245E-01  7.0200093E-03
  9.6477571E-01  8.3842818E-03
  9.6507400E-01  9.7393366E-03
  9.6547285E-01  1.1337961E-02
  9.6593106E-01  1.2919705E-02
  9.6652493E-01  1.4763866E-02
  9.6719457E-01  1.6579231E-02
  9.6804040E-01  1.8670674E-02
  9.6897958E-01  2.0715874E-02
  9.7000864E-01  2.2710065E-02
  9.7112391E-01  2.4648806E-02
  9.7190558E-01  2.5764318E-02
  9.7272035E-01  2.6852509E-02
  9.7321904E-01  2.7431961E-02
  9.7372856E-01  2.8001099E-02
  9.7400588E-01  2.8284204E-02
  9.7428615E-01  2.8564296E-02
  9.7442795E-01  2.8699019E-02
  9.7457042E-01  2.8833035E-02
  9.7464354E-01  2.8900141E-02
  9.7471679E-01  2.8967095E-02
  9.7475817E-01  2.9004496E-02
  9.7479958E-01  2.9041861E-02
  9.7482585E-01  2.9065440E-02
  9.7485213E-01  2.9089009E-02
  9.5650986E-01 -1.0000000E+00
  9.5651210E-01 -9.1313212E-01
  9.5659138E-01 -8.2623118E-01
  9.5667328E-01 -7.4777733E-01
  9.5677227E-01 -6.6926463E-01
  9.5687150E-01 -5.9927275E-01
  9.5698897E-01 -5.2922336E-01
  9.5710538E-01 -4.6770955E-01
  9.5724520E-01 -4.0612622E-01
  9.5738377E-01 -3.5301529E-01
  9.5755388E-01 -2.9981574E-01
  9.5772533E-01 -2.5493449E-01
  9.5794390E-01 -2.0994454E-01
  9.5817214E-01 -1.7301266E-01
  9.5847986E-01 -1.3595566E-01
  9.5881315E-01 -1.0656866E-01
  9.5929577E-01 -7.7040527E-02
  9.5982743E-01 -5.4634496E-02
  9.6067176E-01 -3.2055223E-02
  9.6158973E-01 -1.5901495E-02
  9.6284134E-01  0.0000000E+00
  9.6284444E-01  6.5281946E-04
  9.6285902E-01  1.3056364E-03
  9.6289146E-01  2.1108564E-03
  9.6294087E-01  2.9154369E-03
  9.6302156E-01  3.8971854E-03
  9.6312661E-01  4.8769040E-03
  9.6328131E-01  6.0590031E-03
  9.6347001E-01  7.2363928E-03
  9.6373229E-01  8.6407642E-03
  9.6404067E-01  1.0035691E-02
  9.6445246E-01  1.1680255E-02
  9.6492490E-01  1.3307564E-02
  9.6553641E-01  1.5203647E-02
  9.6622518E-01  1.7070365E-02
  9.6709406E-01  1.9219753E-02
  9.6805796E-01  2.1322089E-02
  9.6911340E-01  2.3372524E-02
  9.7025668E-01  2.5366537E-02
  9.7105945E-01  2.6516643E-02
  9.7189617E-01  2.7638772E-02
  9.7240941E-01  2.8237375E-02
  9.7293382E-01  2.8825352E-02
  9.7321955E-01  2.9117943E-02
  9.7350834E-01  2.9407415E-02
  9.7365421E-01  2.9546331E-02
  9.7380078E-01  2.9684516E-02
  9.7387563E-01  2.9753348E-02
  9.7395063E-01  2.9822025E-02
  9.7399275E-01  2.9860161E-02
  9.7403490E-01  2.9898260E-02
  9.7406151E-01  2.9922191E-02
  9.7408813E-01  2.9946111E-02
  9.5547325E-01 -1.0000000E+00
  9.5547610E-01 -9.1313183E-01
  9.5555438E-01 -8.2623075E-01
  9.5563592E-01 -7.4777727E-01
  9.5573424E-01 -6.6926512E-01
  9.5583289E-01 -5.9927368E-01
  9.5594963E-01 -5.2922466E-01
  9.5606536E-01 -4.6771098E-01
  9.5620435E-01 -4.0612753E-01
  9.5634216E-01 -3.5301612E-01
  9.5651142E-01 -2.9981562E-01
  9.5668214E-01 -2.5493297E-01
  9.5690009E-01 -2.0994102E-01
  9.5712802E-01 -1.7300671E-01
  9.5743601E-01 -1.3594670E-01
  9.5777020E-01 -1.0655648E-01
  9.5825498E-01 -7.7025241E-02
  9.5878937E-01 -5.4615881E-02
  9.5963601E-01 -3.2036555E-02
  9.6054270E-01 -1.5894880E-02
  9.6176292E-01  0.0000000E+00
  9.6176669E-01  6.7295626E-04
  9.6178228E-01  1.3459102E-03
  9.6181656E-01  2.1755926E-03
  9.6186829E-01  3.0046163E-03
  9.6195253E-01  4.0156255E-03
  9.6206179E-01  5.0245475E-03
  9.6222243E-01  6.2411235E-03
  9.6241792E-01  7.4528680E-03
  9.6268926E-01  8.8972721E-03
  9.6300776E-01  1.0332009E-02
  9.6343251E-01  1.2022405E-02
  9.6391916E-01  1.3695180E-02
  9.6454827E-01  1.5643035E-02
  9.6525609E-01  1.7560970E-02
  9.6614789E-01  1.9768116E-02
  9.6713635E-01  2.1927423E-02
  9.6821796E-01  2.4033958E-02
  9.6938898E-01  2.6083122E-02
  9.7021272E-01  2.7267854E-02
  9.7107125E-01  2.8423963E-02
  9.7159899E-01  2.9041800E-02
  9.7213825E-01  2.9648700E-02
  9.7243242E-01  2.9950846E-02
  9.7272975E-01  3.0249766E-02
  9.7287971E-01  3.0392913E-02
  9.7303039E-01  3.0535303E-02
  9.7310698E-01  3.0605873E-02
  9.7318372E-01  3.0676283E-02
  9.7322657E-01  3.0715155E-02
  9.7326946E-01  3.0753990E-02
  9.7329642E-01  3.0778270E-02
  9.7332338E-01  3.0802540E-02
  9.5443666E-01 -1.0000000E+00
  9.5444008E-01 -9.1313156E-01
  9.5451739E-01 -8.2623036E-01
  9.5459856E-01 -7.4777723E-01
  9.5469620E-01 -6.6926564E-01
  9.5479428E-01 -5.9927465E-01
  9.5491028E-01 -5.2922599E-01
  9.5502533E-01 -4.6771247E-01
  9.5516350E-01 -4.0612890E-01
  9.5530055E-01 -3.5301702E-01
  9.5546894E-01 -2.9981559E-01
  9.5563893E-01 -2.5493157E-01
  9.5585625E-01 -2.0993761E-01
  9.5608385E-01 -1.7300089E-01
  9.5639209E-01 -1.3593789E-01
  9.5672713E-01 -1.0654446E-01
  9.5721394E-01 -7.7010137E-02
  9.5775086E-01 -5.4597542E-02
  9.5859918E-01 -3.2018587E-02
  9.5949438E-01 -1.5888596E-02
  9.6068450E-01  0.0000000E+00
  9.6068897E-01  6.9313338E-04
  9.6070562E-01  1.3862650E-03
  9.6074177E-01  2.2404342E-03
  9.6079586E-01  3.0939260E-03
  9.6088371E-01  4.1341967E-03
  9.6099723E-01  5.1723244E-03
  9.6116386E-01  6.4233474E-03
  9.6136618E-01  7.6694195E-03
  9.6164663E-01  9.1537896E-03
  9.6197527E-01  1.0628275E-02
  9.6241299E-01  1.2364396E-02
  9.6291385E-01  1.4082540E-02
  9.6356051E-01  1.6082020E-02
  9.6428731E-01  1.8051040E-02
  9.6520189E-01  2.0315761E-02
  9.6621473E-01  2.2531876E-02
  9.6732230E-01  2.4694371E-02
  9.6852083E-01  2.6798569E-02
  9.6936540E-01  2.8017959E-02
  9.7024560E-01  2.9208088E-02
  9.7078781E-01  2.9845239E-02
  9.7134188E-01  3.0471144E-02
  9.7164449E-01  3.0782912E-02
  9.7195036E-01  3.1091348E-02
  9.7210443E-01  3.1238762E-02
  9.7225924E-01  3.1385393E-02
  9.7233758E-01  3.1457713E-02
  9.7241607E-01  3.1529869E-02
  9.7245966E-01  3.1569479E-02
  9.7250328E-01  3.1609050E-02
  9.7253057E-01  3.1633678E-02
  9.7255788E-01  3.1658296E-02
  9.5340007E-01 -1.0000000E+00
  9.5340405E-01 -9.1313130E-01
  9.5348040E-01 -8.2623000E-01
  9.5356119E-01 -7.4777723E-01
  9.5365817E-01 -6.6926619E-01
  9.5375567E-01 -5.9927565E-01
  9.5387093E-01 -5.2922737E-01
  9.5398530E-01 -4.6771400E-01
  9.5412264E-01 -4.0613031E-01
  9.5425892E-01 -3.5301798E-01
  9.5442646E-01 -2.9981564E-01
  9.5459571E-01 -2.5493026E-01
  9.5481239E-01 -2.0993433E-01
  9.5503965E-01 -1.7299521E-01
  9.5534811E-01 -1.3592923E-01
  9.5568395E-01 -1.0653261E-01
  9.5617266E-01 -7.6995218E-02
  9.5671190E-01 -5.4579496E-02
  9.5756128E-01 -3.2001300E-02
  9.5844486E-01 -1.5882629E-02
  9.5960608E-01  0.0000000E+00
  9.5961128E-01  7.1334859E-04
  9.5962902E-01  1.4266964E-03
  9.5966709E-01  2.3053743E-03
  9.5972359E-01  3.1833570E-03
  9.5981510E-01  4.2528881E-03
  9.5993293E-01  5.3202217E-03
  9.6010560E-01  6.6056605E-03
  9.6031480E-01  7.8860318E-03
  9.6060439E-01  9.4103013E-03
  9.6094321E-01  1.0924474E-02
  9.6139390E-01  1.2706214E-02
  9.6190896E-01  1.4469630E-02
  9.6257312E-01  1.6520592E-02
  9.6331883E-01  1.8540565E-02
  9.6425606E-01  2.0862684E-02
  9.6529312E-01  2.3135448E-02
  9.6642644E-01  2.5353767E-02
  9.6765223E-01  2.7512887E-02
  9.6851750E-01  2.8766963E-02
  9.6941922E-01  2.9991150E-02
  9.6997585E-01  3.0647694E-02
  9.7054469E-01  3.1292684E-02
  9.7085575E-01  3.1614142E-02
  9.7117019E-01  3.1932160E-02
  9.7132838E-01  3.2083877E-02
  9.7148734E-01  3.2234786E-02
  9.7156742E-01  3.2308868E-02
  9.7164768E-01  3.2382781E-02
  9.7169199E-01  3.2423129E-02
  9.7173635E-01  3.2463439E-02
  9.7176398E-01  3.2488414E-02
  9.7179162E-01  3.2513378E-02
  9.5236350E-01 -1.0000000E+00
  9.5236800E-01 -9.1313105E-01
  9.5244342E-01 -8.2622966E-01
  9.5252381E-01 -7.4777724E-01
  9.5262014E-01 -6.6926677E-01
  9.5271705E-01 -5.9927668E-01
  9.5283158E-01 -5.2922878E-01
  9.5294526E-01 -4.6771557E-01
